Word,Frequency,sentiment-score
strips,2,0.0
nutritional,2,0.0
substrate,2,0.0
effortful,2,0.0
succeeded,2,0.4215
,2,0.0
sometime,2,0.0
omega,2,0.0
eighteen,2,0.0
spacewalk,2,0.0
aesthetic,2,0.0
cake,2,0.0
cal,2,0.0
eiffel,2,0.0
1910,2,0.0
pet,2,0.0
calculates,2,0.0
ominous,2,-0.34
physiology,2,0.0
physiological,2,0.0
chatting,2,0.0
445,2,0.0
dismissed,2,0.0
succession,2,0.2023
calendar,2,0.0
chirping,2,0.0
aero,2,0.0
sixty,2,0.0
telltales,2,0.0
molds,2,0.0
equidistant,2,0.0
alonei,2,0.0
adversity,2,-0.4215
5g,2,0.0
orthicon,2,0.0
equality,2,0.0
boys,2,0.0
ornbsp,2,0.0
distress,2,-0.5267
cigarette,2,0.0
cia,2,0.0
pose,2,0.0
carlsen,2,0.0
moneyi,2,0.0
1845,2,0.0
monitor,2,0.0
epigenetic,2,0.0
equipped,2,0.0
equivalently,2,0.0
er,2,0.0
speculation,2,0.0
modeled,2,0.0
boulette,2,0.0
tensile,2,0.0
drills,2,0.0
oscillation,2,0.0
stiffness,2,0.0
modest,2,0.0
bounds,2,0.0
tendon,2,0.0
tender,2,0.0
stifled,2,-0.34
modifying,2,0.0
modulate,2,0.0
bout,2,0.0
tendencies,2,0.0
module,2,0.0
positivelycharged,2,0.0
diffused,2,0.0
originated,2,0.0
plausible,2,0.0
teamed,2,0.0
brass,2,0.0
popped,2,0.0
teasers,2,-0.1779
slingshot,2,0.0
envelope,2,0.0
poorer,2,-0.3612
560,2,0.0
entry,2,0.0
dilemma,2,-0.1779
slices,2,0.0
ceulen,2,0.0
spectrometry,2,0.0
dilemmas,2,0.0
chung,2,0.0
motivate,2,0.3818
aflatoxin,2,0.0
spectrometers,2,0.0
orient,2,0.0
sling,2,0.0
technicalities,2,0.0
brands,2,0.0
enzymes,2,0.0
monoclonal,2,0.0
pork,2,0.0
pore,2,0.0
montana,2,0.0
digging,2,0.0
popularizing,2,0.3612
tectonics,2,0.0
monuments,2,0.0
aflatoxins,2,0.0
tectonic,2,0.0
chunking,2,0.0
popularity,2,0.4767
slightest,2,0.0
technologically,2,0.0
stinky,2,-0.3612
stint,2,0.0
dih,2,0.0
tentacles,2,0.0
positrons,2,0.0
2v₁,2,0.0
dialed,2,0.0
mini,2,0.0
theater,2,0.0
miniaturized,2,0.0
powering,2,0.0
euros,2,0.0
1800s,2,0.0
circulated,2,0.0
certificate,2,0.0
minuscule,2,0.0
mock,2,-0.4215
europa,2,0.0
eulers,2,0.0
diamagnetic,2,0.0
carroll,2,0.0
miraculous,2,0.0
miraculously,2,0.0
mirage,2,0.0
5th,2,0.0
disturbances,2,-0.34
cannbsp,2,0.0
diagnostic,2,0.0
pox,2,0.0
praised,2,0.4939
circumstance,2,0.0
dewar,2,0.0
dhaka,2,0.0
evaporative,2,0.0
ditch,2,0.0
miltersen,2,0.0
1800,2,0.0
diagnose,2,0.0
pozzolana,2,0.0
theme,2,0.0
theirs,2,0.0
diagnosing,2,0.0
180000,2,0.0
evade,2,0.0
mined,2,0.0
penrose,2,0.0
skilled,2,0.0
potentiometer,2,0.0
1920s,2,0.0
osram,2,0.0
dictated,2,0.0
mitee,2,0.0
boson,2,0.0
osmotic,2,0.0
stiffeners,2,0.0
alphabet,2,0.0
oscilloscope,2,0.0
bothered,2,-0.3182
eruption,2,0.0
skyscraper,2,0.0
slab,2,0.0
err,2,0.0
erotic,2,0.0
pepper,2,0.0
bottles,2,0.0
bottomi,2,0.0
oscillator,2,0.0
1818,2,0.0
adverse,2,-0.3612
ethanol,2,0.0
tethering,2,0.0
texts,2,0.0
aggregated,2,0.0
peoplei,2,0.0
textbooks,2,0.0
potent,2,0.0
textbased,2,0.0
mismatched,2,0.0
skinny,2,0.0
etched,2,0.0
dice,2,0.0
drilled,2,0.0
estimation,2,0.0
estimating,2,0.0
peoplenbsp,2,0.0
tetlock,2,0.0
essentials,2,0.0
missle,2,0.0
dilution,2,0.0
stirred,2,0.0
organized,2,0.0
nanobots,2,0.0
dissolving,2,0.0
smoothed,2,0.0
1879,2,0.0
smoother,2,0.0
syria,2,0.0
encouraging,2,0.5267
naming,2,0.0
encourages,2,0.4404
disability,2,0.0
enforce,2,0.0
nanogram,2,0.0
syndrome,2,0.0
plugs,2,0.0
ducky,2,0.0
plugin,2,0.0
encounters,2,0.0
duct,2,0.0
str,2,0.0
chop,2,0.0
systemnbsp,2,0.0
endothermic,2,0.0
smog,2,-0.296
dirac,2,0.0
tackling,2,0.0
duckling,2,0.0
tackles,2,0.0
rnbsp,2,0.0
myotoxic,2,0.0
energizing,2,0.4588
enemies,2,-0.4939
mystical,2,0.0
mythbuster,2,0.0
mythic,2,0.0
tables,2,0.0
pocket,2,0.0
broadly,2,0.0
smile,2,0.3612
n95,2,0.0
smith,2,0.0
1947,2,0.0
nanotube,2,0.0
nanotubes,2,0.0
disappears,2,-0.34
opposes,2,0.0
enabled,2,0.0
specialists,2,0.0
disappointing,2,-0.4939
playground,2,0.0
1948,2,0.0
stranded,2,0.0
naughty,2,0.0
nausea,2,0.0
buckets,2,0.0
opponents,2,0.0
playful,2,0.4404
naval,2,0.0
disappointment,2,-0.5106
navigate,2,0.0
swings,2,0.0
bud,2,0.0
bubbling,2,0.0
opposition,2,0.0
brows,2,0.0
native,2,0.0
plotted,2,0.0
sympathetic,2,0.5106
1915,2,0.0
plots,2,0.0
permafrost,2,0.0
pledges,2,0.0
sylgard,2,0.0
brutal,2,-0.6249
snail,2,0.0
enclosure,2,0.0
enclosed,2,0.0
bryan,2,0.0
permanence,2,0.0
encased,2,0.0
nate,2,0.0
sword,2,0.0
nationwide,2,0.0
pointer,2,0.0
advisory,2,0.0
drown,2,-0.5719
mtor,2,0.0
mr,2,0.0
enterprise,2,0.0
brian,2,0.0
1969,2,0.0
polya,2,0.0
dimmers,2,0.0
mt,2,0.0
ordinance,2,0.0
dryer,2,0.0
mustnbsp,2,0.0
stood,2,0.0
polluted,2,-0.4588
pollutants,2,0.0
perfecting,2,0.5106
chromo,2,0.0
ensuing,2,0.0
distracting,2,-0.296
likenbsp,2,0.0
tapping,2,0.0
diminishing,2,0.0
polygons,2,0.0
slope,2,0.0
entrants,2,0.0
polyurea,2,0.0
mount,2,0.0
caring,2,0.4939
chronoception,2,0.0
polyp,2,0.0
slogan,2,0.0
organiclooking,2,0.0
organic,2,0.0
perch,2,0.0
breast,2,0.0
breathed,2,0.0
polymers,2,0.0
stocks,2,0.0
percussive,2,0.0
entertainment,2,0.4215
perfected,2,0.5719
mug,2,0.0
ensues,2,0.0
polled,2,0.0
1965,2,0.0
murdered,2,-0.6597
murders,2,-0.6124
dubious,2,-0.3612
poke,2,0.0
chaikin,2,0.0
poisson,2,0.0
mushroom,2,0.0
distinction,2,0.0
321,2,0.0
poisoned,2,-0.4939
musicians,2,0.0
engrossed,2,0.1531
pointy,2,0.0
optimizing,2,0.4588
300000,2,0.0
tagging,2,0.0
tagged,2,0.0
diodes,2,0.0
oranges,2,0.0
1919,2,0.0
smallpox,2,0.0
chromatid,2,0.0
performer,2,0.0
distinguishing,2,0.0
multiples,2,0.0
dimples,2,0.0
enormously,2,0.0
din,2,0.0
brine,2,0.0
53,2,0.0
multiplylensed,2,0.0
1860s,2,0.0
mum,2,0.0
dingy,2,0.0
cardboard,2,0.0
1968,2,0.0
mundane,2,0.0
munich,2,0.0
2200,2,0.0
80g,2,0.0
finder,2,0.0
warmest,2,0.4019
warmed,2,0.2732
concentrate,2,0.0
warmblooded,2,0.0516
crappy,2,-0.5574
warheads,2,0.0
warhead,2,0.0
ascribe,2,0.0
infectious,2,0.0
ashi,2,0.0
geology,2,0.0
wantnbspnbsp,2,0.0
inflammatory,2,0.0
geodesic,2,0.0
wander,2,0.0
inflection,2,0.0
walter,2,0.0
23andmecomveritasium,2,0.0
influenced,2,0.0
aimed,2,0.0
relieved,2,0.3818
religious,2,0.0
airports,2,0.0
inequality,2,0.0
crammed,2,0.0
gherkin,2,0.0
wars,2,-0.5574
cranking,2,0.0
scalable,2,0.0
warrant,2,0.0
artifact,2,0.0
gerard,2,0.0
relistening,2,0.0
induction,2,0.0
warn,2,-0.1027
indus,2,0.0
geostationary,2,0.0
asapscience,2,0.0
industries,2,0.0
warms,2,0.2732
ineffective,2,-0.128
inefficient,2,0.0
scaling,2,0.0
wallfollowing,2,0.0
relaxation,2,0.5267
indians,2,0.0
vs,2,0.0
initiative,2,0.0
generic,2,0.0
injection,2,0.0
generationsnbsp,2,0.0
scents,2,0.0
reignites,2,0.0
voting,2,0.0
schedules,2,0.0
generalize,2,0.0
genealogy,2,0.0
vorticity,2,0.0
regulator,2,0.0
geim,2,0.0
creepy,2,0.0
inperson,2,0.0
associations,2,0.0
vomit,2,0.0
volvo,2,0.0
scholarship,2,0.0
initiate,2,0.0
assessed,2,0.0
abe,2,0.0
credits,2,0.3612
scatter,2,0.0
informative,2,0.0
assaulted,2,-0.5267
aid,2,0.0
creation,2,0.2732
infused,2,0.0
assemble,2,0.0
assembling,2,0.0
assembly,2,0.0
scatters,2,0.0
creature,2,0.0
wager,2,0.0
relating,2,0.0
creatures,2,0.0
credentials,2,0.0
genghis,2,0.0
genetically,2,0.0
inherit,2,0.0
credible,2,0.0
washes,2,0.0
2020s,2,0.0
confidently,2,0.4767
repelling,2,0.0
analogous,2,0.0
court,2,0.0
glorified,2,0.5106
courtines,2,0.0
conductive,2,0.0
implied,2,0.0
conduction,2,0.0
imply,2,0.0
116,2,0.0
globosa,2,0.0
abruptly,2,0.0
covering,2,0.0
argued,2,-0.3612
arguing,2,-0.4588
glitch,2,0.0
wears,2,0.0
impression,2,0.2263
sandstone,2,0.0
118,2,0.0
wedgeshaped,2,0.0
sampp,2,0.0
glassi,2,0.0
gloves,2,0.0
countless,2,0.0
immense,2,0.0
weirdest,2,-0.2263
weirder,2,-0.128
replica,2,0.0
glycol,2,0.0
immunity,2,0.0
archives,2,0.0
impacter,2,0.0
sampled,2,0.0
arcminutes,2,0.0
imparted,2,0.0
replacement,2,0.0
arcsecond,2,0.0
couples,2,0.0
weekends,2,0.0
impermanence,2,0.0
impervious,2,0.0
115,2,0.0
gleick,2,0.0
wealthy,2,0.3612
indiana,2,0.0
satisfies,2,0.4215
saturation,2,0.0
cow,2,0.0
arrays,2,0.0
watering,2,0.0
waterfowl,2,0.0
remotely,2,0.0
waterfalls,2,0.0
aboutnbsp,2,0.0
saturns,2,0.0
remnant,2,0.0
watches,2,0.0
arrhythmias,2,0.0
sausage,2,0.0
reminding,2,0.0
gilbert,2,0.0
cpt,2,0.0
crab,2,0.0
gigahertz,2,0.0
conceptually,2,0.0
watson,2,0.0
conde,2,0.0
impurities,2,0.0
satisfaction,2,0.4404
inability,2,-0.4019
renumbering,2,0.0
inaccuracy,2,0.0
weaken,2,-0.4215
condensed,2,0.0
inbetween,2,0.0
inbox,2,0.0
inbsp,2,0.0
sarcophagus,2,0.0
incandescent,2,0.0
incapable,2,-0.3818
incentive,2,0.3612
inception,2,0.0
glamorous,2,0.5106
armageddon,2,0.0
incident,2,0.0
wax,2,0.0
armed,2,0.0
render,2,0.0
assured,2,0.3612
insanely,2,0.0
volumetrically,2,0.0
victory,2,0.0
crude,2,-0.5719
redshifting,2,0.0
screwed,2,-0.4939
fulfilling,2,0.0
fuelair,2,0.0
introducing,2,0.0
audibles,2,0.0
veteran,2,0.0
intuitionists,2,0.0
redesign,2,0.0
vesselcomscience,2,0.0
redefining,2,0.0
12gon,2,0.0
invading,2,0.0
vertices,2,0.0
fruit,2,0.0
froude,2,0.0
12th,2,0.0
crushing,2,-0.3612
crucial,2,0.0
interviewing,2,0.0
inversely,2,0.0
intervention,2,0.0
interlocking,2,0.0
villain,2,-0.5574
scrap,2,0.0
attempting,2,0.0
referring,2,0.0
crosssectional,2,0.0
scrape,2,0.0
internationally,2,0.0
crosswinds,2,0.0
viewing,2,0.0
funnel,2,0.0258
airtight,2,0.0
intersect,2,0.0
funded,2,0.0
intersections,2,0.0
intersects,2,0.0
viete,2,0.0
vienna,2,0.0
fulltime,2,0.0
fronts,2,0.0
competitions,2,0.0
volumes,2,0.0
13000,2,0.0
seasons,2,0.0
frictional,2,0.0
fresnels,2,0.0
ionizer,2,0.0
veins,2,0.0
fresnel,2,0.0
ionosphere,2,0.0
ip,2,0.0
iphone,2,0.0
243,2,0.0
seats,2,0.0
australias,2,0.0
veer,2,0.0
freon,2,0.0
frenchman,2,0.0
irony,2,-0.0516
vaults,2,0.0
recommendations,2,0.0
recommendation,2,0.0
ampere,2,0.0
io,2,0.0
cry,2,-0.4767
inwards,2,0.0
competent,2,0.3182
recruited,2,0.0
verify,2,0.0
investigated,2,0.0
sean,2,0.0
investigations,2,0.0
verbalizers,2,0.0
verbal,2,0.0
searched,2,0.0
compensated,2,0.0
recovery,2,0.0
fritos,2,0.0
aura,2,0.0
cryptographers,2,0.0
vented,2,0.0
auras,2,0.0
venice,2,0.0
frightening,2,-0.4939
recordings,2,0.0
vincis,2,0.0
crosslegged,2,0.0
interior,2,0.0
sciences,2,0.0
vlogs,2,0.0
amplifying,2,0.0
instinct,2,0.0
composed,2,0.0
vital,2,0.296
complimentary,2,0.4404
institution,2,0.0
institutions,2,0.0
garble,2,0.0
gapped,2,0.0
instructors,2,0.0
visualizing,2,0.0
instrumental,2,0.0
visualizers,2,0.0
gaplessnbsp,2,0.0
scintillation,2,0.0
ganymede,2,0.0
visualizations,2,0.0
scipione,2,0.0
regenerating,2,0.0
installation,2,0.0
intergalactic,2,0.0
install,2,0.0
insecticide,2,0.0
regulated,2,0.0
geckoinspired,2,0.0
inserted,2,0.0
astonishment,2,0.0
insides,2,0.0
crest,2,0.0
crews,2,0.0
gay,2,0.0
volcanoes,2,0.0
volcanically,2,0.0
volatiles,2,0.0
registers,2,0.0
registered,2,0.0
register,2,0.0
gathering,2,0.0
inspiring,2,0.4215
astrazeneca,2,0.0
gather,2,0.0
gamenbsp,2,0.0
insulators,2,0.0
visits,2,0.0
refsdal,2,0.0
reflector,2,0.0
interactively,2,0.0
interactives,2,0.0
g2,2,0.0
violently,2,-0.5859
amplifier,2,0.0
crosses,2,0.0
atop,2,0.0
futuristic,2,0.0
violating,2,-0.5423
refining,2,0.0
activates,2,0.0
attachment,2,0.296
fusing,2,0.0
interfered,2,0.0
fuselage,2,0.0
attacking,2,-0.4588
interferometers,2,0.0
interferometry,2,0.0
crm,2,0.0
completeness,2,0.0
interacted,2,0.0
intellectual,2,0.5106
intake,2,0.0
visiting,2,0.0
gallons,2,0.0
integrated,2,0.0
gallon,2,0.0
integrating,2,0.0
refrigerating,2,0.0
intel,2,0.0
refresher,2,0.0
scored,2,0.0
galileos,2,0.0
athletes,2,0.0
galileo,2,0.0
visceral,2,0.0
visalia,2,0.0
intention,2,0.0
scopes,2,0.0
intents,2,0.0
immeasurable,2,0.0
welded,2,0.0
irresistible,2,0.34
gusty,2,0.0
rewards,2,0.4767
rewarded,2,0.4939
gunpowder,2,0.0
conways,2,0.0
contaminated,2,0.0
wrens,2,0.0
wrenching,2,0.0
highcompression,2,0.0
containment,2,0.0
revolutionized,2,0.0
wraps,2,0.0
containers,2,0.0
highfive,2,0.0
anomalous,2,0.0
anomaly,2,0.0
highlighted,2,0.0
worthy,2,0.4404
worthless,2,-0.4404
guiding,2,0.0
gusts,2,0.0
rewrite,2,0.0
guidelines,2,0.0
herself,2,0.0
ribbon,2,0.0
ya,2,0.0
gödelsnbsp,2,0.0
hemotoxic,2,0.0
gyroscopes,2,0.0
gyros,2,0.0
gyro,2,0.0
animator,2,0.0
anjali,2,0.0
heptane,2,0.0
herbert,2,0.0
214,2,0.0
contemplating,2,0.0
hereditary,2,0.0
herei,2,0.0
rheoscopic,2,0.0
rory,2,0.0
wump,2,0.0
herschel,2,0.0
highquality,2,0.0
hightech,2,0.0
habitable,2,0.0
coral,2,0.0
antarctica,2,0.0
cords,2,0.0
antennas,2,0.0
workable,2,0.0
historical,2,0.0
wore,2,0.0
1000000,2,0.0
wordpress,2,0.0
antibiotic,2,0.0
returningi,2,0.0
hobbyists,2,0.0
constants,2,0.0
woods,2,0.0
wooden,2,0.0
antibiotics,2,0.0
woo,2,0.4767
airless,2,0.0
rsa,2,0.0
retreating,2,0.0
workings,2,0.0
gtlt,2,0.0
consumed,2,0.0
copying,2,0.0
analyzes,2,0.0
analyzers,2,0.0
coolest,2,0.0
hilarious,2,0.4019
guest,2,0.0
worn,2,-0.296
ansys,2,0.0
copious,2,0.0
accelerometers,2,0.0
worldi,2,0.0
consult,2,0.0
0998,2,0.0
constructsnbsp,2,0.0
routes,2,0.0
constructive,2,0.0
guard,2,0.0
guarantees,2,0.0
revelation,2,0.0
workouts,2,0.0
yamanaka,2,0.0
conveyor,2,0.0
archeologists,2,0.0
handheld,2,0.0
ripping,2,0.0
216,2,0.0
ripe,2,0.0
hat,2,0.0
handful,2,0.0
contracts,2,0.0
hates,2,-0.4404
rocking,2,0.0
andand,2,0.0
accomplishment,2,0.0
accomplished,2,0.4404
ytube,2,0.0
yoyos,2,0.0
yoyoing,2,0.0
andes,2,0.0
rodent,2,0.0
rigorously,2,-0.1027
conundrum,2,0.0
rigidity,2,-0.1779
000,2,0.0
ripple,2,0.0
rightyo,2,0.0
harvest,2,0.0
accounting,2,0.0
rival,2,0.0
zwicky,2,0.0
zoo,2,0.0
contradictory,2,-0.34
risking,2,-0.3182
risked,2,-0.2263
contributes,2,0.0
zip,2,0.0
hardwood,2,0.0
ancestral,2,0.0
ancestrycom,2,0.0
handwritten,2,0.0
220,2,0.0
handles,2,0.0
zhabotinsky,2,0.0
handlers,2,0.0
handled,2,0.0
hart,2,0.0
hazmat,2,0.0
headaches,2,0.0
yard,2,0.0
haley,2,0.0
heaviside,2,0.0
anesthesiologists,2,0.0
contentious,2,-0.296
yellows,2,0.0
hehehe,2,0.0
accumulation,2,0.0
hailstones,2,0.0
heisenberg,2,0.0
yeast,2,0.0
helicase,2,0.0
ronaldo,2,0.0
hadnbsp,2,0.0
analyzing,2,0.0
yearly,2,0.0
helium4,2,0.0
richness,2,0.4939
richer,2,0.5267
animate,2,0.0
helmholt,2,0.0
halbach,2,0.0
heaven,2,0.5106
rights,2,0.0
accumulating,2,0.0
rightmost,2,0.0
righthanders,2,0.0
righthandedness,2,0.0
rogue,2,0.0
rightfully,2,0.0
younbsp,2,0.0
hallucinations,2,0.0
rig,2,-0.128
headwind,2,0.0
215x1025,2,0.0
andromeda,2,0.0
convenience,2,0.0
continuing,2,0.0
continental,2,0.0
halfsize,2,0.0
yielded,2,0.0
ridges,2,0.0
halfers,2,0.0
heati,2,0.0
grousers,2,0.0
grouping,2,0.0
retract,2,0.0
whites,2,0.0
whitehead,2,0.0
congratulations,2,0.5994
governs,2,0.0
icbms,2,0.0
absorber,2,0.0
whistler,2,0.0
approximate,2,0.0
airbag,2,0.0
whipping,2,0.0
icicles,2,0.0
requirement,2,0.0
icy,2,0.0
absorbent,2,0.0
106,2,0.0
idealized,2,0.4215
whichever,2,0.0
1064,2,0.0
sagan,2,0.0
identifier,2,0.0
hypothesized,2,0.0
hypervitaminosis,2,0.0
requested,2,0.0
conjecturenbsp,2,0.0
huygens,2,0.0
hybrid,2,0.0
appreciative,2,0.5574
rustle,2,0.0
connie,2,0.0
residence,2,0.0
hydraulics,2,0.0
whove,2,0.0
costing,2,0.0
whopping,2,0.0
resets,2,0.0
grabs,2,0.0
sacred,2,0.0
sad,2,-0.4767
appropriately,2,0.0
sadly,2,-0.4215
approval,2,0.4767
rescuing,2,0.0
rescue,2,0.5106
gorgeous,2,0.6124
identity,2,0.0
antimatter,2,0.0
counterexamples,2,0.0
11000,2,0.0
illuminates,2,0.0
wenbsp,2,0.0
illusions,2,0.0
goldmark,2,0.0
illustrated,2,0.0
wells,2,0.25
confining,2,0.0
configration,2,0.0
acknowledging,2,0.0
imaged,2,0.0
counterparts,2,0.0
welllit,2,0.0
imaginable,2,0.0
imagination,2,0.0
imaginations,2,0.0
counterrotating,2,0.0
gobbling,2,0.0
imbalance,2,0.0
representatives,2,0.0
aral,2,0.0
ideological,2,0.0
west,2,0.0
reputable,2,0.0
counselors,2,0.0
confuse,2,-0.2263
ieee,2,0.0
wheelbarrow,2,0.0
arab,2,0.0
reprogram,2,0.0
whammy,2,0.0
goods,2,0.0
ignored,2,-0.3182
arabic,2,0.0
ignoring,2,-0.4019
whack,2,0.0
arachnophobes,2,0.0
wetted,2,0.0
illegal,2,-0.5574
counteract,2,0.0
illegitimate,2,0.0
illicit,2,0.0
airbags,2,0.0
russians,2,0.0
widespread,2,0.0
hopper,2,0.0
resurgence,2,0.0
consist,2,0.0
corporations,2,0.0
2050,2,0.0
wished,2,0.0
horrendous,2,-0.5859
antonio,2,0.0
horses,2,0.0
horvath,2,0.0
airbus,2,0.0
wireless,2,0.0
academics,2,0.0
achievement,2,0.0
hotels,2,0.0
restrict,2,-0.3818
wiping,2,0.0
anynbsp,2,0.0
restrain,2,0.0
analytics,2,0.0
hoppers,2,0.0
greys,2,0.0
hurricanes,2,0.0
consisting,2,0.0
antinodes,2,0.0
rubbery,2,0.0
homicide,2,0.0
witnessing,2,0.0
homogenate,2,0.0
achievable,2,0.3182
console,2,0.0
groove,2,0.0
hong,2,0.0
honored,2,0.5859
hood,2,0.0
antoine,2,0.0
101,2,0.0
gripper,2,0.0
hoop,2,0.0
grinding,2,0.0
hoped,2,0.3818
hopeful,2,0.5106
hopeless,2,-0.4588
restored,2,0.34
correction,2,0.0
houston,2,0.0
hover,2,0.0
humbling,2,0.0
resorts,2,0.0
appeals,2,0.0
resort,2,0.0
willnbsp,2,0.0
willingness,2,0.2732
appearances,2,0.0
appearing,2,0.0
104,2,0.0
consequently,2,0.0
hundredth,2,0.0
wildfire,2,0.0
rushing,2,0.0
resists,2,0.0
cosmetic,2,0.0
wiggly,2,0.0
airborne,2,0.0
wiggins,2,0.0
resistant,2,0.0
airline,2,0.0
correspondent,2,0.0
respected,2,0.4767
gratings,2,-0.2023
gravimeter,2,0.0
corrective,2,0.0
howard,2,0.0
runners,2,0.0
correlates,2,0.0
windy,2,0.0
windsock,2,0.0
gratitude,2,0.5106
correlation,2,0.0
respectively,2,0.34
hug,2,0.4767
absurdity,2,0.0
responded,2,0.0
apologize,2,0.1027
hull,2,0.0
respiratory,2,0.0
windings,2,0.0
winding,2,0.0
authenticator,2,0.0
340,2,0.0
irreversible,2,-0.2023
dan,2,0.0
unknowable,2,0.0
authority,2,0.0772
universities,2,0.0
bakersfield,2,0.0
140,2,0.0
americas,2,0.0
followup,2,0.0
kuramoto,2,0.0
kurzgesagt,2,0.0
followers,2,0.0
balcony,2,0.0
dashes,2,0.0
laboratories,2,0.0
laborintensive,2,0.0
unintelligible,2,0.0
foils,2,0.0
lacrosse,2,0.0
unknowledgeable,2,0.0
font,2,0.0
kong,2,0.0
fooled,2,-0.3818
unnecessary,2,0.0
kiwiko,2,0.0
unnatural,2,0.0
unmanned,2,0.0
sensing,2,0.0
darkskinned,2,0.0
darren,2,0.0
foodskey,2,0.0
bain,2,0.0
foodi,2,0.0
sensitively,2,0.0
fontana,2,0.0
sensitivity,2,0.0
knownbsp,2,0.0
dart,2,0.0
darwin,2,0.0
radon,2,0.0
foggy,2,0.0
separating,2,0.0
uneven,2,0.0
fluoresces,2,0.0
dave,2,0.0
flung,2,0.0
lanka,2,0.0
radial,2,0.0
serial,2,0.0
ballpoint,2,0.0
racks,2,0.0
radiated,2,0.0
2001,2,0.0
collimated,2,0.0
colliding,2,-0.128
serum,2,0.0
servers,2,0.0
undeterred,2,0.0
daytime,2,0.0
998,2,0.0
daughters,2,0.0
unimpeded,2,0.0
ballistic,2,0.0
unimaginable,2,0.0
uniformly,2,0.0
radios,2,0.0
flys,2,0.0
colonists,2,0.0
ballet,2,0.0
unicef,2,0.0
september,2,0.0
unforgettable,2,0.0
unhappy,2,-0.4215
sequel,2,0.0
flushed,2,0.0
landers,2,0.0
ballistics,2,0.0
landmark,2,0.0772
balloons,2,0.0
a330,2,0.0
unoiled,2,0.0
bandage,2,0.0
damping,2,0.0
backlight,2,0.0
justified,2,0.4019
cyclic,2,0.0
backoftheenvelope,2,0.0
cycling,2,0.0
upload,2,0.0
selfie,2,0.0
upgrades,2,0.0
upgraded,2,0.0
upfront,2,0.0
selfpropelled,2,0.0
karl,2,0.0
backs,2,-0.0516
keen,2,0.3612
cyclones,2,0.0
fork,2,0.0
rattling,2,0.0
upped,2,0.0
jurassic,2,0.0
backlash,2,0.0
uranium235,2,0.0
fossils,2,0.0
journalism,2,0.0
urban,2,0.0
fortyfive,2,0.0
joystick,2,0.1779
uranium238,2,0.0
jr,2,0.0
cutoff,2,0.0
juno,2,0.0
reactors,2,0.0
jug,2,0.0
upstream,2,0.0
upstairs,2,0.0
backbone,2,0.0
formulas,2,0.0
reacted,2,0.0
ratios,2,0.0
unwind,2,0.0
kepler62,2,0.0
combust,2,0.0
unsatisfying,2,0.0
kilohertz,2,0.0
kiloohm,2,0.0
kilos,2,0.0
unreal,2,0.0
combustible,2,0.0
ranges,2,0.0
kinematic,2,0.0
fore,2,0.0
randomized,2,0.0
25th,2,0.0
adaptation,2,0.0
kinked,2,0.0
footbridge,2,0.0
sensationalized,2,0.0
kits,2,0.0
unscientific,2,0.0
forecasts,2,0.0
forgiving,2,0.4404
unsurprisingly,2,0.0
cytotoxic,2,0.0
czech,2,0.0
kevin,2,0.0
ak47,2,0.0
keystrokes,2,0.0
untouched,2,0.0
khan,2,0.0
kicked,2,0.0
foreign,2,0.0
unsure,2,-0.25
forests,2,0.0
unstuck,2,0.0
ammonia,2,0.0
backyard,2,0.0
comedic,2,0.4019
foremost,2,0.0
26000,2,0.0
services,2,0.0
customs,2,0.0
baseline,2,0.0
9232,2,0.0
shallower,2,0.0
bass,2,0.0
t₁,2,0.0
shame,2,-0.4767
pvalues,2,0.0
14th,2,0.0
tying,2,0.0
fishers,2,0.0
twoyear,2,0.0
bathtub,2,0.0
deciliter,2,0.0
coincidentally,2,0.0
coiled,2,0.0
firsthand,2,0.0
alan,2,0.0
firms,2,0.0
lesion,2,0.0
coinciding,2,0.0
decides,2,0.0
decidability,2,0.0
legit,2,0.0
qualitatively,2,0.0
alamos,2,0.0
qualifying,2,0.0
happiest,2,0.6369
shafts,2,0.0
basin,2,0.0
basket,2,0.0
shale,2,0.0
decidedly,2,0.0
fixing,2,0.0
lensed,2,0.0
fixes,2,0.0
shaking,2,-0.1779
lenski,2,0.0
lenzs,2,0.0
1g,2,0.0
levitator,2,0.0
ambiguity,2,0.0
lightsecond,2,0.0
purifier,2,0.0
tutoring,2,0.0
90minute,2,0.0
beamed,2,0.0
decode,2,0.0
lightest,2,0.0
9000,2,0.0
decompose,2,0.0
shattered,2,-0.4767
bearings,2,0.0
lightyears,2,0.0
turbidity,2,0.0
bears,2,0.0
tunneling,2,0.0
fined,2,0.0
tuning,2,0.0
purify,2,0.0
coffin,2,0.0
li,2,0.0
pushback,2,0.0
libbrecht,2,0.0
shares,2,0.296
liberating,2,0.0
twinned,2,0.0
twinkle,2,0.0
fireworksi,2,0.0
lid,2,0.0
firei,2,0.0
declared,2,0.0
pursuit,2,0.0
pursuing,2,0.0
sharon,2,0.0
twentyfive,2,0.0
bayesian,2,0.0
firearm,2,0.0
bbc,2,0.0
legislation,2,0.0
legend,2,0.0
seta,2,0.0
baryon,2,0.0
quicklime,2,0.0
underestimate,2,-0.296
debilitating,2,0.0
launches,2,0.0
laureate,2,0.0
flicker,2,0.0
flexing,2,0.0
undecidability,2,0.0
flettner,2,0.0
uncovered,2,0.0
settles,2,0.0
lawyer,2,0.0
questionnaire,2,0.0
